Наименование,Област,Община,Населено място,Адрес,Управител,Телефон,original_address,original_city,street_number,street_name_clean,search_query,lat,lng,provider,display_name,quality_score
ДИАЛИЗЕН ЦЕНТЪР ЕЛ МАСРИ ООД,Бургас,БУРГАС,Бургас,жк Лазур 158,Д-Р РУМЯНА МАРИНОВА БАХЧЕВАНОВА,"056/812985,0887/903787",жк Лазур 158,Бургас,158,Лазур,"жк Лазур 158, Бургас, България",42.5107402,27.47515,nominatim_free,"ЖК Лазур 105Б, Квартира в аренду, 105Б, 24-ти черноморски пехотен полк, ж.к. Лазур, Бургас, 8001, България",50
ДКЦ-2-Добрич ЕООД,Добрич,КАВАРНА,Каварна,ул. Васил Левски 36,"Д-Р ВАЛЕРИ ВЕСЕЛИНОВ ТОДОРОВ, СИЛВИЯ ГЕОРГИЕВА ДЕМИРЕВА-ТРИФОНОВА","602-257,600-854",ул. Васил Левски 36,Каварна,36,Васил Левски,"ул. Васил Левски 36, Каварна, България",43.4249221,28.3394057,nominatim_free,"МБАЛ Каварна, 36, Васил Левски, Каварна, Добрич, 9650, България",100
ДКЦ-2-Добрич ЕООД,Добрич,БАЛЧИК,Балчик,ул. д-р Златко Петков 1,"Д-Р ВАЛЕРИ ВЕСЕЛИНОВ ТОДОРОВ, СИЛВИЯ ГЕОРГИЕВА ДЕМИРЕВА-ТРИФОНОВА","602-257,600-854",ул. д-р Златко Петков 1,Балчик,1,д-р Златко Петков,"ул. д-р Златко Петков 1, Балчик, България",43.4096568,28.163484,nominatim_free,"Д-р Златко Петков, Хоризонт, Балчик, Добрич, 9601, България",95
ДКЦ-2-Добрич ЕООД,Добрич,БАЛЧИК,Албена,Албена,"Д-Р ВАЛЕРИ ВЕСЕЛИНОВ ТОДОРОВ, СИЛВИЯ ГЕОРГИЕВА ДЕМИРЕВА-ТРИФОНОВА","602-257,600-854",Албена,Албена,,Албена,"Албена, Албена, България",43.3732779,28.0881304,nominatim_free,"Албена, Дамбата, Албена, Оброчище, Балчик, Добрич, 9343, България",45
ДКЦ-2-Добрич ЕООД,Добрич,ДОБРИЧ-ГРАД,Добрич,бул. 25-ти септември 68,"Д-Р ВАЛЕРИ ВЕСЕЛИНОВ ТОДОРОВ, СИЛВИЯ ГЕОРГИЕВА ДЕМИРЕВА-ТРИФОНОВА, АНЕЛИЯ ГЕОРГИЕВА КОЛАРОВА-КИСЬОВА","602-257,600-854",бул. 25-ти септември 68,Добрич,68,25-ти септември,"бул. 25-ти септември 68, Добрич, България",43.5776089,27.8287398,nominatim_free,"2 ДКЦ, 68, бул. 25-ти Септември, ж.к. Север 1, Добрич, 9300, България",80
ДКЦ-I-Добрич ЕООД,Добрич,ДОБРИЧ-ГРАД,Добрич,ул. Димитър Петков 3,"Д-Р БИСЕРКА АТАНАСОВА ПАЧОЛОВА-ЦЕНОВА, ВЕЛИНА ГЕОРГИЕВА КОМАРЕВА-ИВАНОВА, МАРИЯН ИВАНОВ АНАНИЕВ, ДИАНА ПЕТРОВА АРАБАДЖИЕВА-ДИМИТРОВА","601-474,0878711458,601-610,602-776",ул. Димитър Петков 3,Добрич,3,Димитър Петков,"ул. Димитър Петков 3, Добрич, България",43.5708393,27.8317868,nominatim_free,"Димитър Петков, ЦГЧ, Добрич, 9300, България",95
Диализен Център Диалхелп ЕООД,Добрич,ДОБРИЧ-ГРАД,Добрич,25-ти Септември 68,Д-Р ЕЛКА МИЛАНОВА ТОДОРОВА-КОЗАРОВА,058/600-117,25-ти Септември 68,Добрич,68,25-ти Септември,"25-ти Септември 68, Добрич, България",43.4271666,28.3382045,nominatim_free,"25-ти септември, Каварна, Добрич, 9650, България",55
Диализен център Руриком ООД,Русе,РУСЕ,Русе,ул. Славянска 2А,ИЛКО ЙОРДАНОВ МАРИНОВ,"0898484505,0878984505",ул. Славянска 2А,Русе,2А,Славянска,"ул. Славянска 2А, Русе, България",43.9141699,26.0729677,nominatim_free,"Славянска 2-ра, Мартен, Русе, 7058, България",65
КОМПЛЕКСЕН ОНКОЛОГИЧЕН ЦЕНТЪР БУРГАС ЕООД,Бургас,БУРГАС,Бургас,бул. Демокрация 86,"ПРОФ. Д-Р ХРИСТО СТОЯНОВ БОЗОВ, РАДОСТИН ЗАХАРИЕВ ДИЧЕВ, ХРИСТО ДЕЧЕВ ДЕЧЕВ","056/86-64-02,0879/396613,0893/336753",бул. Демокрация 86,Бургас,86,Демокрация,"бул. Демокрация 86, Бургас, България",42.5092256,27.468969,nominatim_free,"бул. Демокрация, ж.к. Братя Миладинови, Бургас, 8001, България",45
КОМПЛЕКСЕН ОНКОЛОГИЧЕН ЦЕНТЪР БУРГАС ЕООД,Бургас,БУРГАС,Бургас,ул. Стефан Стамболов 73,"ПРОФ. Д-Р ХРИСТО СТОЯНОВ БОЗОВ, РАДОСТИН ЗАХАРИЕВ ДИЧЕВ, ХРИСТО ДЕЧЕВ ДЕЧЕВ","056/86-64-02,0879/396613,0893/336753",ул. Стефан Стамболов 73,Бургас,73,Стефан Стамболов,"ул. Стефан Стамболов 73, Бургас, България",42.5379963,27.4428072,nominatim_free,"Стефан Стамболов, кв. Хоризонт, Бургас, 8010, България",55
КОМПЛЕКСЕН ОНКОЛОГИЧЕН ЦЕНТЪР БУРГАС ЕООД,Бургас,БУРГАС,Бургас,ул. Доц. д-р Константин Кънчев,"ПРОФ. Д-Р ХРИСТО СТОЯНОВ БОЗОВ, РАДОСТИН ЗАХАРИЕВ ДИЧЕВ, ХРИСТО ДЕЧЕВ ДЕЧЕВ","056/86-64-02,0879/396613,0893/336753",ул. Доц. д-р Константин Кънчев,Бургас,,Доц. д-р Константин Кънчев,"ул. Доц. д-р Константин Кънчев, Бургас, България",42.5135674,27.4659001,overpass,УМБАЛ Бургас,50
МБАЛ Проф. д-р Александър Герчев Етрополе ЕООД,София - област,ЕТРОПОЛЕ,Етрополе,ул. Бригадирска 1,"Д-Р ГАЛЯ ИЛИЕВА ВАСИЛЕВА, Д-Р ГЕОРГИ КРЪСТЕВ КАНЗОВ, Д-Р СНЕЖАНКА ВАСИЛЕВА ДОСЕВА-ТОДОРОВА, Д-Р ЦЕНО ПАВЛОВ ГЛОГОВ","0879605651,072063685",ул. Бригадирска 1,Етрополе,1,Бригадирска,"ул. Бригадирска 1, Етрополе, България",,,,,0
МБАЛ - Ботевград ЕООД,София - област,БОТЕВГРАД,Ботевград,ул. Божко Божилов 1,"Д-Р ДИЛЯН ДОБРЕВ ТОМОВСКИ, МАРГАРИТА ТОДОРОВА СТОЕВА, Д-Р ФИЛИП ПЕТРОВ ФИЛЕВ, Д-Р КРАСИМИР ПАВЛОВ КУШЕВ, ПЛАМЕН КИРИЛОВ КИТАНОВ, ИВАН ДИМИТРОВ БАГЕЛЕЙСКИ, ОРЛИН ВЕСЕЛИНОВ ЦВЕТКОВ","072369400,072369401",ул. Божко Божилов 1,Ботевград,1,Божко Божилов,"ул. Божко Божилов 1, Ботевград, България",42.9079346,23.8013184,nominatim_free,"МБАЛ, 1, Божко Божилов, ж.к. Васил Левски, Ботевград, Софийска, 2140, България",100
