index,name,addr,city,found,result
0,ДКЦ-2-Добрич ЕООД,Албена МЦ Медика-Албена,С.ОБРОЧИЩЕ К.К.АЛБЕНА,False,
1,МБАЛ - Скин Системс ООД,ул. Първа 32,С.ДОГАНОВО,False,
2,СБАЛОЗ -София област ЕООД,Бул. Столетов 67,ГР.СОФИЯ,False,
3,СБАЛПФЗ - София област ЕООД,бул. Сливница 309,ГР.СОФИЯ,False,
